file,key,value,disposition,remove
IC16WE17.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC16WE17.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC16WE17.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC16WE17.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC16WE19.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC16WE19.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC16WE19.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC16WE19.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC16WE19.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC16WE20.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC16WE20.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC16WE20.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC16WE20.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC16WE20.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC16WE22.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC16WE22.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC16WE22.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC16WE22.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC16WE22.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC16WE23.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC16WE23.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC16WE23.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC16WE23.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC16WE23.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC16WE27.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC16WE27.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC16WE27.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC16WE27.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC16WE27.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC16WE28.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC16WE28.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC16WE28.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC16WE28.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC16WE28.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC16WE30.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC16WE30.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC16WE30.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC16WE30.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC16WE30.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC16WENG.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC16WENG.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC16WENG.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC16WENG.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC16WENG.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC17BERI.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC17BERI.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC17BERI.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC17BERI.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC17BERI.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC17EK4K.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC17EK4K.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC17EK4K.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC17EK4K.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC17EK4K.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC17EKN1.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC17EKN1.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC17EKN1.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC17EKN1.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC17EKN1.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC17EKN3.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC17EKN3.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC17EKN3.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC17EKN3.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC17EKN3.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC17EKPV.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC17EKPV.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC17EKPV.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC17EKPV.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC17EKPV.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC17KOEL.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC17KOEL.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC17KOEL.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC17KOEL.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC17KOEL.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC76FIDE.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC76FIDE.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC76FIDE.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC76FIDE.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC76FIDE.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC82STVE.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC82STVE.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC82STVE.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC82STVE.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC82STVE.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC85LAD2.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC85LAD2.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC85LAD2.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC85LAD2.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC85LAD2.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC92HOML.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC92HOML.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC92HOML.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC92HOML.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC92HOML.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC93BAGI.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC93BAGI.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC93BAGI.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC93BAGI.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC93BAGI.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC94THDP.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC94THDP.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC94THDP.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC94THDP.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC94THDP.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC95FI87.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC95FI87.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC95FI87.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC95FI87.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC95FI87.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC95THHU.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC95THHU.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC95THHU.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC95THHU.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC95THHU.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC96ISE9.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC96ISE9.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC96ISE9.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC96ISE9.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC96ISE9.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC96MOSS.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC96MOSS.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC96MOSS.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC96MOSS.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC96MOSS.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC97GRGI.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC97GRGI.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC97GRGI.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC97GRGI.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC97GRGI.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC97THGL.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC97THGL.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC97THGL.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC97THGL.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC97THGL.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC98FIPE.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC98FIPE.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC98FIPE.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC98FIPE.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC98FIPE.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC99IS89.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC99IS89.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC99IS89.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC99IS89.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC99IS89.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC99ISS2.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC99ISS2.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC99ISS2.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC99ISS2.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC99ISS2.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC99OE01.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC99OE01.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC99OE01.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC99OE01.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC99OE01.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC99OE02.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC99OE02.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC99OE02.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC99OE02.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC99OE02.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC99OE03.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC99OE03.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC99OE03.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC99OE03.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC99OE03.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC99OE04.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC99OE04.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC99OE04.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC99OE04.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC99OE04.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC99OE05.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC99OE05.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC99OE05.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC99OE05.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC99OE05.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC99OE06.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC99OE06.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC99OE06.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC99OE06.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC99OE06.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC99OE07.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC99OE07.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC99OE07.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC99OE07.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC99OE07.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC99OE08.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC99OE08.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC99OE08.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC99OE08.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC99OE08.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC99OE09.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC99OE09.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC99OE09.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC99OE09.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC99OE09.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC99OE10.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC99OE10.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC99OE10.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC99OE10.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC99OE10.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
IC99SCFH.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
IC99SCFH.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
IC99SCFH.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
IC99SCFH.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
IC99SCFH.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
InnValley.Oberhuber.2002.lpd,Interpretation1_direction,,empty,TRUE
InnValley.Oberhuber.2002.lpd,Interpretation1_scope,,empty,TRUE
InnValley.Oberhuber.2002.lpd,Interpretation1_variableDetail,,empty,TRUE
Jaragucave.Novello.2017.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
Jaragucave.Novello.2017.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
Jeitacave.Cheng.2015.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
Jeitacave.Cheng.2015.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
JI18GAL01.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
JI18GAL01.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
JI18GAL02.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
JI18GAL02.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
Jiuxiancave.Cai.2010.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
Jiuxiancave.Cai.2010.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
JuninPeru1.Humanes-Fuente.2020.lpd,Interpretation1_direction,,empty,TRUE
JuninPeru1.Humanes-Fuente.2020.lpd,Interpretation1_scope,,empty,TRUE
JuninPeru1.Humanes-Fuente.2020.lpd,Interpretation1_variableDetail,,empty,TRUE
JuninPeru2.Humanes-Fuente.2020.lpd,Interpretation1_direction,,empty,TRUE
JuninPeru2.Humanes-Fuente.2020.lpd,Interpretation1_scope,,empty,TRUE
JuninPeru2.Humanes-Fuente.2020.lpd,Interpretation1_variableDetail,,empty,TRUE
KA17RYU01.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
KA17RYU01.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
KecheLake.Chipman.2012.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
KecheLake.Chipman.2012.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
KellyLake.Broadman.2022.lpd,Interpretation1_direction,,empty,TRUE
KellyLake.Broadman.2022.lpd,Interpretation1_scope,,empty,TRUE
KellyLake.Broadman.2022.lpd,Interpretation1_variableDetail,,empty,TRUE
Kesangcave.Cheng.2016.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
Kesangcave.Cheng.2016.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
KI04MCV01.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
KI04MCV01.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
KI08PAR01.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
KI08PAR01.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
KI14PAR01.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
KI14PAR01.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
KL97DAH01.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
KL97DAH01.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
KNI-51.Denniston.2013.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
KNI-51.Denniston.2013.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
Kongtong.Fang.2012.lpd,Interpretation1_direction,,empty,TRUE
Kongtong.Fang.2012.lpd,Interpretation1_scope,,empty,TRUE
Kongtong.Fang.2012.lpd,Interpretation1_variableDetail,,empty,TRUE
KR20SAR01.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
KR20SAR01.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
KU00NIN01.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
KU00NIN01.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
KU99HOU01.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
KU99HOU01.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
Laduo.Cai.2026.lpd,Interpretation1_direction,,empty,TRUE
Laduo.Cai.2026.lpd,Interpretation1_scope,,empty,TRUE
Laduo.Cai.2026.lpd,Interpretation1_variableDetail,,empty,TRUE
LakeBarrine.Sun.2023.lpd,Interpretation1_direction,,empty,TRUE
LakeBarrine.Sun.2023.lpd,Interpretation1_scope,,empty,TRUE
LakeBarrine.Sun.2023.lpd,Interpretation1_variableDetail,,empty,TRUE
LakeElingamite.Barr.2014.lpd,environmentInterpretation1_variable,lake water salinity,restatement,TRUE
LakeElingamite.Barr.2014.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
LakeElingamite.Barr.2014.lpd,environmentInterpretation1_seasonality,annual,duplicate,TRUE
LakeElingamite.Barr.2014.lpd,environmentInterpretation1_basis,location-specific diatom-conductivity transfer function - from observed diatom species assemblages,unmatched,TRUE
LakeElingamite.Barr.2014.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
LakeElingamite.Barr.2014.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
LakeNaivasha.Richardson.1972.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
LakeNaivasha.Richardson.1972.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
LakeSurprise.Barr.2014.lpd,environmentInterpretation1_variable,lake water salinity,restatement,TRUE
LakeSurprise.Barr.2014.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
LakeSurprise.Barr.2014.lpd,environmentInterpretation1_seasonality,annual,duplicate,TRUE
LakeSurprise.Barr.2014.lpd,environmentInterpretation1_basis,location-specific diatom-conductivity transfer function - from observed diatom species assemblages,unmatched,TRUE
LakeSurprise.Barr.2014.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
LakeSurprise.Barr.2014.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
Lapagrandecave.Strikis.2011.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
Lapagrandecave.Strikis.2011.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
Leviathan.Lachniet.2014.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
Leviathan.Lachniet.2014.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
LI00RAR01.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
LI00RAR01.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
LI04FIJ01.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
LI04FIJ01.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
LI06FIJ01.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
LI06FIJ01.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
LI06RAR01.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
LI06RAR01.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
LI06RAR02.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
LI06RAR02.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
LI94SEC01.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
LI94SEC01.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
LiangLuar.Griffiths.2016.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
LiangLuar.Griffiths.2016.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
LianhuacaveHunan.Cosford.2008.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
LianhuacaveHunan.Cosford.2008.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
LianhuacaveShanxi.Dong.2018.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
LianhuacaveShanxi.Dong.2018.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
LimeLake.Steinman.2016.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
LimeLake.Steinman.2016.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
Lom-Janj.An2023.lpd,Interpretation1_direction,,empty,TRUE
Lom-Janj.An2023.lpd,Interpretation1_scope,,empty,TRUE
Lom-Janj.An2023.lpd,Interpretation1_variableDetail,,empty,TRUE
LS01HOCH.lpd,environmentInterpretation1_variable,effectivePrecipitation,duplicate,TRUE
LS01HOCH.lpd,environmentInterpretation1_direction,negative,duplicate,TRUE
LS01HOCH.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
LS01HOCH.lpd,environmentInterpretation2_variable,temperature,duplicate,TRUE
LS01HOCH.lpd,environmentInterpretation2_direction,negative,duplicate,TRUE
LS01HOCH.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
LS01HUFA.lpd,environmentInterpretation1_variable,lake water temperature,restatement,TRUE
LS01HUFA.lpd,environmentInterpretation1_direction,negative,duplicate,TRUE
LS01HUFA.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
LS01HUFA.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
LS02ROSA.lpd,environmentInterpretation1_variable,effectivePrecipitation,duplicate,TRUE
LS02ROSA.lpd,environmentInterpretation1_direction,negative,duplicate,TRUE
LS02ROSA.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
LS02ROSA.lpd,environmentInterpretation2_direction,increase,duplicate,TRUE
LS02ROSA.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
LS03RUED.lpd,environmentInterpretation1_variable,effectivePrecipitation,duplicate,TRUE
LS03RUED.lpd,environmentInterpretation1_direction,negative,duplicate,TRUE
LS03RUED.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
LS03RUED.lpd,environmentInterpretation2_variable,temperature,duplicate,TRUE
LS03RUED.lpd,environmentInterpretation2_direction,negative,duplicate,TRUE
LS03RUED.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
LS05ANJE.lpd,environmentInterpretation1_variable,precipitationIsotope,duplicate,TRUE
LS05ANJE.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
LS05ANJE.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
LS05ANJE.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
LS05ANJE.lpd,environmentInterpretation2_variable,temperature,duplicate,TRUE
LS05ANJE.lpd,environmentInterpretation2_direction,negative,duplicate,TRUE
LS05ANJE.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
LS05HOAG.lpd,environmentInterpretation1_variable,hydrologicBalance,duplicate,TRUE
LS05HOAG.lpd,environmentInterpretation1_direction,negative,duplicate,TRUE
LS05HOAG.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
LS05HOAG.lpd,environmentInterpretation2_variable,precipitationIsotope,duplicate,TRUE
